"State","Estimate.Base.Salary"
"New South Wales",111057.461870504
"Northern Territory",107837.75
"Queensland",99546.8586572438
"South Australia",103525.85
"Tasmania",103128.130434783
"Victoria",94633.0588235294
"Western Australia",109685.704918033
