"category","amount"
"aws_yn",194
"bigml_yn",0
"c.._yn",194
"c_yn",39
"cassandra_yn",1
"excel_yn",263
"git_yn",76
"hadoop_yn",55
"hive_yn",103
"java_yn",175
"javascript_yn",27
"julia_yn",5
"mathematic_yn",441
"matlab_yn",38
"mongodb_yn",31
"nlp_yn",122
"nosql_yn",8
"powerbi_yn",121
"python_yn",768
"pytorch_yn",24
"r_yn",454
"sas_yn",39
"scala_yn",109
"spark_yn",137
"sql_yn",772
"statistic_yn",353
"tableau_yn",220
"tensorflow_yn",35
